AREA NAME,Rpt Dist No,LOCATION,LAT,LON
Newton,1331,2800 S MAIN ST,34.0233,-118.2697
Devonshire,1756,17000 DEVONSHIRE ST,34.2575,-118.5032
Harbor,503,VERMONT,33.7947,-118.2908
Hollywood,643,1600 N MARTEL AV,34.0998,-118.3502
Hollenbeck,473,SOTO ST,34.0344,-118.2157
N Hollywood,1526,11600 ERWIN ST,34.183,-118.3856
Southwest,301,5700 W WASHINGTON BL,34.0348,-118.3692
Southeast,1841,111TH ST,33.9348,-118.2826
Harbor,507,1300 W 227TH ST,33.8202,-118.2995
77th Street,1205,5100 HALLDALE AV,33.9964,-118.3024
Hollenbeck,478,3300 SABINA ST,34.0298,-118.1997
Foothill,1693,7700 WHITSETT AV,34.2105,-118.4053
Mission,1905,13300 WHEELER AV,34.3152,-118.4314
Foothill,1675,NORRIS AV,34.2274,-118.3702
Newton,1322,2300 WALL ST,34.0248,-118.2633
Van Nuys,923,15100 VANOWEN ST,34.1939,-118.4618
Harbor,529,700 FLINT AV,33.7792,-118.2493
West LA,831,1100 AMHERST AV,34.045,-118.4701
West Valley,1067,5300 LOUISE AV,34.1677,-118.5099
Southeast,1822,S OLIVE ST,33.9456,-118.2792
Northeast,1173,2200 LAKE SHORE AV,34.0924,-118.2533
N Hollywood,1599,7100 WOODROW WILSON,34.124,-118.347
West Valley,1035,DARBY AV,34.1938,-118.5335
N Hollywood,1514,6600 LAUREL CANYON BL,34.1903,-118.3965
West LA,895,10200 BANNOCKBURN DR,34.035,-118.4086
Devonshire,1792,JUMILLA AV,34.2203,-118.5634
Hollywood,648,1600 N WILTON PL,34.1001,-118.3136
Hollenbeck,418,4100 PORTOLA AV,34.0929,-118.1721
N Hollywood,1591,4100 SUNSWEPT DR,34.1415,-118.408
Southwest,314,ARLINGTON AV,34.0308,-118.3177
Mission,1963,9800 VESPER AV,34.2492,-118.4502
Harbor,587,3200 S PECK AV,33.7147,-118.2916
N Hollywood,1529,6300 CLEON AV,34.1854,-118.3681
Northeast,1144,2700 HYPERION AV,34.1068,-118.2723
Hollenbeck,453,1600 BRIDGE ST,34.0523,-118.2174
Devonshire,1783,19200 NORDHOFF ST,34.2355,-118.5517
Newton,1321,2100 S HILL ST,34.0293,-118.2685
West LA,834,10700 OHIO AV,34.0563,-118.4372
77th Street,1268,100 E 84TH PL,33.9619,-118.2739
N Hollywood,1525,6500 SIMPSON AV,34.1895,-118.3889
Harbor,506,1500 W 215TH ST,33.8335,-118.3065
Hollenbeck,438,5100 ALHAMBRA AV,34.0715,-118.1748
Olympic,2054,IROLO,34.0526,-118.301
Van Nuys,935,14300 SYLVAN ST,34.1847,-118.4444
Hollenbeck,417,S HUNTINGTON DR,34.08,-118.1918
Mission,1935,11100 N SEPULVEDA BL,34.2721,-118.4675
Northeast,1177,2600 IDELL ST,34.0866,-118.2242
Wilshire,719,500 N ARDEN BL,34.079,-118.326
Hollywood,628,1900 CHEREMOYA AV,34.1053,-118.3204
Newton,1341,200 W 37TH PL,34.0149,-118.2765
Harbor,508,23700 S WESTERN AV,33.8091,-118.3081
Newton,1351,100 W 42ND ST,34.0074,-118.2746
Topanga,2177,5600 DE SOTO AV,34.172,-118.5881
West Valley,1063,5400 YOLANDA AV,34.1689,-118.5407
Northeast,1162,1500 RODNEY DR,34.0982,-118.2895
Hollywood,632,8100 MANNIX DR,34.1056,-118.3706
West LA,851,1500 AMHERST AV,34.0392,-118.4633
Northeast,1143,1900 HYPERION AV,34.0972,-118.2757
Southeast,1826,1400 E 96TH ST,33.949,-118.2479
77th Street,1233,1800 W 60TH ST,33.9852,-118.3089
Pacific,1469,7000 GLASGOW AV,33.9736,-118.3723
Newton,1303,900 STANFORD AV,34.035,-118.2478
Foothill,1682,11700 PENDLETON ST,34.2276,-118.3955
N Hollywood,1506,11300 COHASSET ST,34.2066,-118.379
Pacific,1407,3600 MOTOR AV,34.0249,-118.4074
77th Street,1241,3700 W 62ND ST,33.9836,-118.3374
Foothill,1613,FOOTHILL BL,34.2809,-118.4018
Rampart,295,1400 CONSTANCE ST,34.0435,-118.2789
Devonshire,1708,16400 RINALDI ST,34.2954,-118.4886
Southwest,392,2500 W VERNON AV,34.0037,-118.3203
Van Nuys,911,15600 VANOWEN ST,34.1939,-118.4729
Wilshire,719,500 N CAHUENGA BL,34.079,-118.3295
Pacific,1413,500 INDIANA AV,33.9951,-118.4715
77th Street,1268,200 W 84TH ST,33.9633,-118.2764
Devonshire,1766,19200 KINZIE ST,34.2483,-118.5523
Mission,1954,15100 SAN JOSE ST,34.2609,-118.4608
Rampart,216,2200 MARATHON ST,34.0768,-118.2666
Southeast,1862,116TH,33.9292,-118.2695
N Hollywood,1555,CAMARILLO ST,34.1576,-118.3774
Van Nuys,901,SEPULVEDA,34.2142,-118.4662
Harbor,569,00 BERTH,33.732,-118.2782
Harbor,513,1200 FIGUEROA PL,33.786,-118.2816
Devonshire,1752,21300 ROMAR ST,34.2546,-118.5951
Mission,1917,13800 FOOTHILL BL,34.3101,-118.4338
Hollenbeck,401,4500 MOSHER AV,34.095,-118.2045
West LA,897,3100 OAKHURST AV,34.0349,-118.3955
Newton,1341,100 W 38TH ST,34.0131,-118.274
Newton,1323,1000 E 22ND ST,34.0236,-118.2563
77th Street,1248,VERMONT AV,33.9773,-118.2916
Harbor,513,1500 W PACIFIC COAST HY,33.7908,-118.2845
Topanga,2147,21000 HART ST,34.1974,-118.5906
Southwest,358,1000 W 34TH ST,34.024,-118.2869
77th Street,1235,61ST ST,33.9842,-118.3024
Pacific,1472,400 CULVER BL,33.9607,-118.4463
Wilshire,711,400 N KILKEA DR,34.0782,-118.3669
Northeast,1124,3200 CHAPMAN ST,34.1196,-118.246
Newton,1367,1600 E 45TH ST,34.0027,-118.2453
Wilshire,714,OAKWOOD,34.0783,-118.3487
N Hollywood,1527,6500 FAIR AV,34.1885,-118.3747
Central,176,7TH,34.0424,-118.2493
Central,156,300 E 5TH ST,34.0447,-118.2452
77th Street,1283,9600 S HOBART BL,33.947,-118.3079
Olympic,2001,300 N WINDSOR BL,34.0762,-118.3195
Devonshire,1757,DEVONSHIRE ST,34.2575,-118.4936
Newton,1331,200 W 28TH ST,34.0241,-118.272
Hollenbeck,499,3500 GARNET ST,34.0221,-118.2014
Southwest,314,2500 2ND AV,34.0333,-118.3189
Harbor,525,500 MCDONALD AV,33.7751,-118.2712
Pacific,1458,4800 SLAUSON AV,33.9958,-118.4103
Northeast,1123,GOLDEN STATE FY,34.1207,-118.2641
Northeast,1169,200 S AVENUE 50,34.1038,-118.2013
Southeast,1842,BROADWAY,33.931,-118.2785
Northeast,1178,3300 MACEO ST,34.0932,-118.2253
Pacific,1464,PACIFIC PROMENADE,33.9722,-118.4249
Southeast,1805,92ND ST,33.9529,-118.2695
West LA,847,10300 TENNESSEE AV,34.0469,-118.4217
77th Street,1255,1200 W 76TH ST,33.971,-118.2971
Harbor,515,AVALON,33.7916,-118.2633
Newton,1331,100 E 29TH ST,34.0221,-118.2692
77th Street,1239,900 W 60TH ST,33.9855,-118.291
Hollenbeck,478,600 EUCLID AV,34.0329,-118.2059
Southeast,1823,400 E CENTURY BL,33.9456,-118.2673
N Hollywood,1538,OXNARD,34.1795,-118.3731
77th Street,1265,1100 W 81ST ST,33.9658,-118.2952
Rampart,299,ALBANY,34.0406,-118.2757
77th Street,1249,6600 ESTRELLA AV,33.9795,-118.2849
Harbor,531,260TH ST,33.7868,-118.3028
Southwest,392,4600 CRENSHAW BL,34.0001,-118.3307
West LA,835,1900 S BENTLEY AV,34.045,-118.4408
Olympic,2064,1200 S ARDMORE AV,34.0491,-118.3021
Devonshire,1799,ROSCOE,34.2213,-118.4852
Foothill,1636,9400 BENGAL ST,34.2656,-118.3364
Central,101,1000 WHITE KNOLL DR,34.0695,-118.2469
Southeast,1849,2100 E 111TH ST,33.9343,-118.2349
Topanga,2141,23900 VICTORY BL,34.1863,-118.6463
Foothill,1601,13100 CORCORAN ST,34.2865,-118.4195
77th Street,1245,1300 W 71ST ST,33.9754,-118.3003
Northeast,1176,2400 SHOREDALE AV,34.0906,-118.2326
West Valley,1099,3400 ALANA DR,34.1326,-118.479
Southwest,334,2900 12TH AV,34.0295,-118.3317
Hollywood,646,6500 SELMA AV,34.0998,-118.3316
Topanga,2159,6500 WINNETKA AV,34.1887,-118.571
West LA,858,1100 S LA PEER DR,34.0557,-118.3868
Rampart,231,200 N RENO ST,34.0729,-118.2803
West LA,829,10400 WILSHIRE BL,34.0666,-118.4297
Hollenbeck,416,2500 EASTLAKE AV,34.0755,-118.2079
77th Street,1268,WALL ST,33.9601,-118.2717
Newton,1373,52ND,33.9958,-118.2652
Northeast,1162,4400 W SUNSET BL,34.0968,-118.2853
Southeast,1838,SANTA ANA,33.9365,-118.2348
Mission,1966,14500 TUPPER ST,34.239,-118.4481
Newton,1341,3700 BROADWAY PL,34.0153,-118.2748
Northeast,1129,1000 RUTLAND AV,34.1237,-118.1721
Foothill,1654,9800 SAN FERNANDO RD,34.2485,-118.4028
77th Street,1253,FLORENCE,33.9746,-118.3168
Topanga,2139,7400 WINNETKA AV,34.2047,-118.571
Southwest,374,MARTIN LUTHER KING JR BL,34.0108,-118.3171
N Hollywood,1569,10500 W RIVERSIDE DR,34.1522,-118.3598
77th Street,1218,54TH ST,33.9933,-118.2871
Van Nuys,963,5100 N SEPULVEDA BL,34.163,-118.4661
Newton,1363,4900 AVALON BL,33.9988,-118.2652
77th Street,1207,900 W 50TH ST,33.9979,-118.2893
N Hollywood,1522,VOSE,34.1985,-118.4138
West LA,859,1400 S SHENANDOAH ST,34.0544,-118.3815
Harbor,587,700 W 38TH ST,33.7096,-118.2916
Foothill,1633,OSBORNE ST,34.2734,-118.3939
Southwest,327,2600 ELLENDALE PL,34.0323,-118.2888
Central,139,800 E 4TH PL,34.0454,-118.2333
Rampart,235,200 ROSELAKE AV,34.0693,-118.2711
West Valley,1012,SHERMAN WY,34.2012,-118.5386
Van Nuys,989,4200 COLBATH AV,34.1462,-118.4362
Southwest,326,2700 KENWOOD AV,34.0291,-118.2991
Harbor,526,ISLAND AV,33.7798,-118.2663
Hollenbeck,468,3200 E 2ND ST,34.0364,-118.1977
Hollywood,657,SANTA MONICA,34.0908,-118.3109
Southwest,393,4300 CRENSHAW BL,34.0054,-118.3338
Southeast,1834,700 E 105TH ST,33.941,-118.2609
Central,176,MAPLE AV,34.0408,-118.2512
Topanga,2101,22200 PLUMMER ST,34.2427,-118.6108
West Valley,1008,7600 WOODLEY AV,34.2085,-118.4837
Olympic,2041,3500 W OLYMPIC BL,34.0525,-118.3163
West Valley,1003,8200 GEYSER AV,34.2193,-118.5426
Southwest,363,4000 S MUIRFIELD RD,34.0111,-118.3477
Harbor,528,1000 MCFARLAND AV,33.7833,-118.2527
N Hollywood,1565,11000 ACAMA ST,34.1493,-118.3759
Harbor,528,1200 DRUMM AV,33.7894,-118.2458
Mission,1918,13800 SAYRE ST,34.31,-118.434
Wilshire,767,NORTON AV,34.0475,-118.325
Devonshire,1761,9600 TOPANGA CANYON BL,34.244,-118.6067
77th Street,1259,600 E FLORENCE AV,33.9747,-118.2652
Southeast,1831,W 124TH ST,33.9201,-118.287
Southwest,319,1900 BONSALLO AV,34.035,-118.2759
West Valley,1011,7400 BELMAR AV,34.2051,-118.5591
Mission,1993,KAGEL CANYON RD,34.2179,-118.4626
Southwest,357,1100 W 35TH ST,34.0246,-118.297
77th Street,1211,5400 HILLCREST DR,33.9908,-118.3367
Wilshire,702,500 N MARTEL AV,34.0803,-118.3511
Van Nuys,906,14100 CANTLAY ST,34.2024,-118.4433
Topanga,2158,6400 VARIEL AV,34.1866,-118.5928
Harbor,519,1000 E CRUCES ST,33.7933,-118.2512
Newton,1367,1500 E 51ST ST,33.9966,-118.2472
N Hollywood,1535,5600 LANKERSHIM BL,34.1722,-118.379
Foothill,1656,7800 FOOTHILL BL,34.2591,-118.3027
Mission,1994,7900 BRIMFIELD AV,34.2147,-118.4575
Mission,1988,13600 BRANFORD ST,34.2298,-118.4285
Wilshire,745,900 S CLOVERDALE AV,34.0573,-118.3481
Southwest,391,4200 DON TAPIA PL,34.0064,-118.3482
West LA,899,CHARITON,34.0349,-118.3796
Newton,1373,1000 E 53RD ST,33.9943,-118.2581
Pacific,1464,6000 SEABLUFF DR,33.9738,-118.423
Pacific,1449,3900 MARCASEL AV,34.0046,-118.4257
N Hollywood,1515,6900 SIMPSON AV,34.1958,-118.389
N Hollywood,1535,11500 TIARA ST,34.1785,-118.3817
West Valley,1003,18500 ARMINTA ST,34.2138,-118.5372
77th Street,1283,9400 DENKER AV,33.9512,-118.3046
Hollywood,632,7900 SELMA AV,34.0999,-118.3629
Hollywood,678,WESTERN,34.0854,-118.3091
Devonshire,1705,17000 OROZCO ST,34.3075,-118.5026
Wilshire,725,100 S VISTA ST,34.0706,-118.3522
N Hollywood,1535,5600 FARMDALE AV,34.1722,-118.381
77th Street,1208,700 W 47TH ST,34.0006,-118.2856
N Hollywood,1513,VANSCOY AV,34.1975,-118.4062
77th Street,1243,WESTERN AV,33.9819,-118.3089
Wilshire,789,2000 4TH AV,34.0387,-118.3213
Pacific,1464,12700 AURORA PL,33.975,-118.417
Van Nuys,969,4900 COLDWATER CANYON AV,34.1598,-118.4138
Southeast,1834,300 E 105TH ST,33.9411,-118.2695
West LA,827,11700 MONTANA AV,34.0548,-118.4673
Olympic,2079,1500 ARAPAHOE ST,34.0462,-118.2854
Hollenbeck,416,JOHNSTON,34.0812,-118.2032
West LA,816,11000 OPHIR DR,34.0683,-118.4531
Northeast,1132,3300 TICA DR,34.1132,-118.2799
Devonshire,1721,21000 NASHVILLE ST,34.2691,-118.5916
Foothill,1637,8300 FOOTHILL BL,34.2634,-118.3074
Southeast,1849,2300 SANTA ANA BL,33.9346,-118.2317
Devonshire,1794,8400 DARBY AV,34.2236,-118.5339
Northeast,1124,3400 N SAN FERNANDO RD,34.1191,-118.2501
Harbor,521,1300 STONEWOOD CT,33.7617,-118.3037
West LA,828,WILSHIRE,34.0604,-118.438
Mission,1981,8800 LANGDON AV,34.2302,-118.4698
Newton,1343,SAN PEDRO,34.0112,-118.2686
Topanga,2141,23800 WELBY WY,34.1925,-118.6447
Newton,1346,1400 E 42ND ST,34.0068,-118.2496
Devonshire,1798,9000 HASKELL AV,34.2338,-118.4763
Southwest,393,MARTIN LUTHER KING BL,34.0109,-118.3281
Mission,1977,8800 WOODMAN AV,34.2297,-118.4362
Southeast,1871,14200 S FIGUEROA ST,33.9029,-118.2827
Hollywood,643,SUNSET,34.098,-118.3507
Southwest,354,3700 3RD AV,34.0194,-118.3202
West Valley,1008,16400 VANOWEN ST,34.1939,-118.4906
Southwest,354,3600 2ND AV,34.0203,-118.319
Foothill,1658,10200 SILVERTON AV,34.2545,-118.2845
N Hollywood,1538,BURBANK BL,34.1722,-118.3719
Harbor,504,TORRANCE BL,33.8417,-118.304
Wilshire,773,1800 S BURNSIDE AV,34.0426,-118.357
West LA,835,1800 WESTWOOD BL,34.0493,-118.4364
Southwest,331,2800 VINEYARD AV,34.0283,-118.3492
Hollenbeck,497,1700 INDUSTRIAL WY,34.0141,-118.2069
Devonshire,1735,11000 LOUISE AV,34.2702,-118.5109
Foothill,1684,12000 ROSCOE BL,34.2217,-118.3946
Topanga,2113,22700 ROSCOE BL,34.2194,-118.6213
Harbor,532,600 W L ST,33.7867,-118.2694
Southeast,1832,10600 S MAIN ST,33.9402,-118.2739
Hollenbeck,424,2300 HOLGATE SQ,34.073,-118.2007
Newton,1313,SAN PEDRO ST,34.0322,-118.2544
Newton,1313,PALOMA,34.0286,-118.2497
Mission,1915,12900 HERRICK AV,34.3045,-118.4522
Newton,1327,1500 E 21ST ST,34.0197,-118.2474
Pacific,1427,BENTLEY AV,34.0247,-118.4246
West Valley,1083,RESEDA BL,34.1422,-118.5414
Mission,1982,8800 N SEPULVEDA BL,34.2303,-118.4676
West Valley,1088,16800 BAJIO RD,34.1484,-118.4997
West LA,858,8900 W PICO BL,34.0552,-118.3857
Foothill,1672,8800 KEWEN AV,34.2289,-118.3917
Foothill,1664,9200 SAN FERNANDO RD,34.2366,-118.3902
West LA,802,900 EMBURY ST,34.0453,-118.5228
West Valley,1027,6900 ALDEA AV,34.1957,-118.5084
Foothill,1675,8500 LEHIGH AV,34.2239,-118.3678
77th Street,1257,700 W 78TH ST,33.9688,-118.2856
Northeast,1116,1000 N AVENUE 50,34.1172,-118.207
Northeast,1129,700 BRIDEWELL ST,34.1162,-118.1715
N Hollywood,1599,3900 FREDONIA DR,34.1353,-118.3633
Pacific,1477,7800 AIRLANE AV,33.9689,-118.3899
Hollenbeck,497,VELASCO,34.0188,-118.2051
Van Nuys,948,5700 BUFFALO AV,34.1739,-118.4301
Southeast,1801,8700 S VERMONT AV,33.9579,-118.2915
Northeast,1151,1400 N NORMANDIE AV,34.0967,-118.3005
Topanga,2143,22900 VANOWEN ST,34.1937,-118.6255
Topanga,2185,TOPANGA CANYON BL,34.1696,-118.6059
N Hollywood,1547,12100 VENTURA BL,34.1673,-118.3816
Foothill,1606,11400 N CLYBOURN AV,34.2771,-118.3738
Foothill,1642,13300 PIERCE ST,34.2606,-118.4224
Southeast,1841,700 W 104TH ST,33.9423,-118.2894
Harbor,584,GAFFEY,33.7065,-118.2928
Harbor,564,5TH,33.7403,-118.2835
Van Nuys,985,14400 VENTURA BL,34.1505,-118.4458
Topanga,2114,22200 ELKWOOD ST,34.2128,-118.6104
Pacific,1406,10500 NATIONAL BL,34.0296,-118.4125
Devonshire,1761,22200 LASSEN ST,34.25,-118.6104
Devonshire,1776,16800 HALSTED ST,34.2445,-118.4981
Foothill,1675,GLENOAKS,34.2299,-118.3665
Central,101,900 MARVIEW AV,34.0673,-118.2489
West LA,821,16300 PACIFIC COAST HY,34.0377,-118.5395
West LA,806,10700 BELLAGIO RD,34.0818,-118.4481
West Valley,1077,17600 W VENTURA BL,34.162,-118.517
Harbor,513,26400 VERMONT AV,33.7841,-118.2975
Southeast,1826,9500 FIRTH BL,33.9497,-118.2477
Northeast,1139,5800 BENNER ST,34.1074,-118.1902
77th Street,1258,77TH ST,33.9699,-118.2739
West Valley,1001,8000 AURA AV,34.2156,-118.5546
Topanga,2104,8800 OWENSMOUTH AV,34.23,-118.6016
Hollywood,645,EL CERRITO,34.1028,-118.3448
N Hollywood,1532,5600 WILKINSON AV,34.1733,-118.4041
West LA,832,11800 DARLINGTON AV,34.05,-118.4674
Harbor,562,800 S PATTON AV,33.737,-118.3056
West Valley,1001,7800 MELVIN AV,34.212,-118.5603
Hollywood,656,6400 SANTA MONICA BL,34.0907,-118.3294
Harbor,519,1600 E SANDISON ST,33.7945,-118.2437
Topanga,2133,7500 CHAMINADE AV,34.206,-118.637
Topanga,2128,20400 ARMINTA ST,34.2132,-118.5781
Van Nuys,969,5300 COLDWATER CANYON AV,34.1666,-118.4138
Northeast,1185,1200 LILAC PL,34.0731,-118.2495
Foothill,1679,8000 LA TUNA CANYON RD,34.2345,-118.2911
West LA,849,1100 S SHERBOURNE DR,34.0572,-118.3793
Pacific,1431,N VENICE BL,33.9851,-118.4701
Devonshire,1764,NORDHOFF WY,34.2354,-118.555
Northeast,1142,4600 GAINSBOROUGH AV,34.1127,-118.2903
Rampart,249,6TH ST,34.0538,-118.2616
N Hollywood,1591,12500 VENTURA BL,34.1427,-118.4052
Hollywood,615,CAHUENGA BL,34.1111,-118.3326
Olympic,2088,NEW ENGLAND,34.04,-118.2877
Pacific,1479,7300 OSAGE AV,33.9667,-118.3787
N Hollywood,1525,6500 SIMPSON AV,34.1894,-118.3889
Pacific,1496,6100 W 96TH ST,33.9489,-118.3911
Pacific,1425,11400 NATIONAL BL,34.0256,-118.4328
77th Street,1213,2000 W 54TH ST,33.9932,-118.3142
Mission,1958,WOODMAN,34.2452,-118.447
Pacific,1407,NATIONAL BL,34.0294,-118.4033
West LA,857,9600 HOLCOMB ST,34.0508,-118.3981
Pacific,1434,VENICE,34.0001,-118.4409
77th Street,1204,4600 HALLDALE AV,34.0015,-118.3024
Mission,1951,15400 CHATSWORTH ST,34.2646,-118.4674
Northeast,1117,2200 LAVERNA AV,34.1335,-118.2158
Harbor,581,1600 W 25TH ST,33.723,-118.3129
Northeast,1183,1700 GLENDALE BL,34.0858,-118.2599
Olympic,2022,400 S MANHATTAN PL,34.0653,-118.3104
Newton,1313,400 E WASHINGTON BL,34.0296,-118.2614
Topanga,2106,8800 ETON AV,34.2286,-118.5951
West LA,849,800 S BEDFORD ST,34.0609,-118.3803
77th Street,1263,83RD ST,33.9637,-118.309
77th Street,1232,CRENSHAW BL,33.9863,-118.3308
N Hollywood,1531,12700 BURBANK BL,34.1722,-118.4094
Harbor,555,500 BONITA ST,33.7478,-118.29
Newton,1395,6900 S SAN PEDRO ST,33.9762,-118.2696
Van Nuys,935,14400 SYLVAN ST,34.1847,-118.4465
Northeast,1132,3200 RIVERSIDE DR,34.1141,-118.2692
N Hollywood,1502,7900 BELLAIRE AV,34.2145,-118.4123
Topanga,2102,WOODLAKE AV,34.2193,-118.632
Devonshire,1782,8700 JUMILLA AV,34.2291,-118.5634
Hollenbeck,451,1300 GABRIEL GARC ST,34.0499,-118.226
Foothill,1602,12900 DAVENTRY ST,34.282,-118.4132
Southwest,396,4200 MENLO AV,34.0064,-118.29
Devonshire,1776,9800 HAYVENHURST AV,34.2487,-118.4937
Harbor,506,21200 WESTERN AV,33.8374,-118.3092
Harbor,501,600 W 182ND ST,33.87,-118.2836
Topanga,2126,8000 FAIRCHILD AV,34.2156,-118.5874
Southeast,1837,1600 E 115TH ST,33.9303,-118.2463
N Hollywood,1513,7200 WHITSETT AV,34.2012,-118.4052
Rampart,249,LUCAS AV,34.0527,-118.2649
West LA,813,11900 BRENTWOOD GROVE DR,34.0783,-118.4782
Van Nuys,932,14700 VICTORY BL,34.1867,-118.4531
Pacific,1446,INGLEWOOD BL,34.0052,-118.4282
Southeast,1832,100 E 104TH ST,33.942,-118.2739
Devonshire,1727,19200 CELTIC ST,34.2697,-118.5511
Van Nuys,915,7100 STANSBURY AV,34.1994,-118.4411
Pacific,1413,BROADWAY,33.9927,-118.4719
West LA,837,500 GAYLEY AV,34.0678,-118.4512
West Valley,1005,17700 ROSCOE BL,34.221,-118.5193
Northeast,1101,5300 ZOO DR,34.1546,-118.2932
Hollywood,636,6700 YUCCA ST,34.1032,-118.3361
Pacific,1407,3400 S VINTON AV,34.0283,-118.4084
Wilshire,764,1400 S CLOVERDALE AV,34.0482,-118.3516
West LA,828,10700 LE CONTE AV,34.0646,-118.4378
Central,111,ARCADIA,34.055,-118.2388
Northeast,1124,3100 DREW ST,34.1181,-118.2458
West Valley,1034,6200 RESEDA BL,34.183,-118.536
Topanga,2183,22600 CAVALIER ST,34.1585,-118.6224
Topanga,2111,23700 BURTON ST,34.2179,-118.6439
Newton,1327,1400 E 25TH ST,34.0172,-118.2442
77th Street,1269,700 E 81ST ST,33.9656,-118.2629
Mission,1967,9300 GREENBUSH AV,34.2396,-118.4397
Southeast,1822,9900 S MAIN ST,33.9462,-118.2739
Foothill,1667,9700 SUNLAND BL,34.247,-118.3562
77th Street,1268,200 E 82ND PL,33.9646,-118.2717
Topanga,2161,5900 COUNTY OAK RD,34.1775,-118.6673
Pacific,1453,4100 ALLA RD,33.9926,-118.4378
West LA,849,1000 S SHERBOURNE DR,34.0571,-118.3794
Olympic,2001,300 N RIDGEWOOD PL,34.0763,-118.3146
77th Street,1268,100 W 83RD ST,33.9642,-118.2739
Hollywood,677,5100 MARATHON ST,34.0849,-118.3097
Devonshire,1771,20300 PLUMMER ST,34.2427,-118.5764
Wilshire,732,6100 W 6TH ST,34.0649,-118.3614
Devonshire,1701,20000 W RINALDI ST,34.2746,-118.5757
Hollywood,632,1600 SUNSET PLAZA DR,34.1002,-118.3805
Harbor,581,2200 W 37TH ST,33.7214,-118.325
Hollywood,615,2300 N CAHUENGA BL,34.1113,-118.3332
Newton,1309,1800 E 15TH ST,34.0228,-118.2364
Pacific,1494,IMPERIAL HY,33.9309,-118.3958
Southeast,1842,100 W 109TH ST,33.9374,-118.2744
Devonshire,1738,11000 WOODLEY AV,34.2699,-118.4847
77th Street,1211,5400 8TH AV,33.9932,-118.3258
77th Street,1239,5900 S VERMONT AV,33.9872,-118.2915
Pacific,1463,5400 LINCOLN BL,33.9738,-118.4314
Hollenbeck,468,3100 E 2ND ST,34.0373,-118.1998
Foothill,1615,12000 FOOTHILL BL,34.2754,-118.3904
Pacific,1433,1100 VENICE BL,33.9945,-118.452
Foothill,1655,9900 HELEN AV,34.25,-118.365
77th Street,1256,400 W FLORENCE AV,33.9747,-118.2809
Topanga,2103,8700 FARRALONE AV,34.2289,-118.6108
Rampart,238,300 PATTON ST,34.0652,-118.2593
Southwest,317,1400 W 24TH ST,34.0345,-118.2921
Southwest,311,5600 BLACKWELDER ST,34.0292,-118.366
Central,152,FLOWER ST,34.0494,-118.2581
Rampart,245,500 S LAKE ST,34.0614,-118.2752
Hollywood,678,900 N SERRANO AV,34.0863,-118.3064
Northeast,1101,5200 ZOO DR,34.1553,-118.3007
West Valley,1041,6000 TOPEKA DR,34.1787,-118.5461
77th Street,1243,WESTERN AV,33.9819,-118.309
Southwest,314,2300 W 25TH ST,34.0338,-118.3177
Devonshire,1791,21100 PARTHENIA ST,34.2282,-118.593
Pacific,1497,5400 W CENTURY BL,33.9453,-118.3747
Foothill,1634,12100 OSBORNE ST,34.271,-118.3973
77th Street,1266,600 W 79TH ST,33.9678,-118.2859
Northeast,1124,3300 DREW ST,34.1199,-118.2431
77th Street,1243,WESTERN AV,33.9754,-118.309
Foothill,1606,11000 OSBORNE ST,34.2811,-118.3723
Mission,1909,12400 TIBBETTS ST,34.3226,-118.405
Pacific,1473,8400 PERSHING DR,33.957,-118.4428
Van Nuys,905,14600 SATICOY ST,34.2085,-118.4504
Southeast,1844,11100 AVALON BL,33.9344,-118.2652
West LA,835,WESTWOOD BL,34.0497,-118.437
Mission,1921,12500 TELFAIR AV,34.2972,-118.4636
Devonshire,1754,18400 DEVONSHIRE ST,34.2573,-118.5337
Southwest,358,3600 WATT WY,34.0193,-118.2885
Mission,1971,9000 ORION AV,34.2338,-118.4719
West LA,836,2000 KERWOOD AV,34.0527,-118.4198
Hollywood,657,5600 SANTA MONICA BL,34.0908,-118.3113
West LA,807,14200 MULHOLLAND DR,34.13,-118.4466
Topanga,2129,7800 QUARTZ AV,34.2124,-118.5642
Topanga,2103,HACKNEY,34.2219,-118.6109
Southwest,329,2600 S FIGUEROA ST,34.0246,-118.2772
Northeast,1143,4300 RUSSELL AV,34.1045,-118.283
West LA,885,10500 AYRES AV,34.0433,-118.4205
Northeast,1144,2000 REDCLIFF ST,34.0953,-118.2697
Hollenbeck,497,3200 E OLYMPIC BL,34.0198,-118.2097
Hollywood,678,800 N KINGSLEY DR,34.0849,-118.3028
Southeast,1822,10200 S BROADWAY,33.9438,-118.2781
Van Nuys,932,14700 FRIAR ST,34.1857,-118.4574
Topanga,2185,4700 CERRILLOS DR,34.1529,-118.6126
Van Nuys,994,3500 BEVERLY RIDGE DR,34.1342,-118.4486
West Valley,1063,18800 VENTURA BL,34.1715,-118.5428
West LA,849,800 S SHENANDOAH ST,34.063,-118.3813
West LA,803,1500 SORRENTO DR,34.0576,-118.5037
Topanga,2103,8900 MEGAN AV,34.2318,-118.6066
Wilshire,769,1500 5TH AV,34.0436,-118.3225
Southeast,1802,200 W 88TH PL,33.9564,-118.2756
Harbor,529,300 E C ST,33.7729,-118.2593
77th Street,1239,60TH ST,33.9858,-118.2915
Foothill,1664,GLENOAKS BL,34.2464,-118.3839
Northeast,1136,4000 EAGLE ROCK BL,34.12,-118.2288
